slot,intent,id
2022-01-01,Should people that already had COVID-19 get the vaccine?,57680
2022-01-01,Should people that already had COVID-19 get the vaccine?,57713
2022-01-01,Should people that already had COVID-19 get the vaccine?,57727
2022-01-01,Should people that already had COVID-19 get the vaccine?,57934
2022-01-01,Should people that already had COVID-19 get the vaccine?,58159
2022-01-01,Should people that already had COVID-19 get the vaccine?,58280
2022-01-01,Should people that already had COVID-19 get the vaccine?,58480
2022-01-01,Should people that already had COVID-19 get the vaccine?,59259
2022-01-01,Should people that already had COVID-19 get the vaccine?,59532
2022-01-01,Should people that already had COVID-19 get the vaccine?,59641
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,54052
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,54112
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,54149
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,54910
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,55143
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,55467
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,55481
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,55697
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,56273
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,56397
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,56701
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,56709
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,56924
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,57007
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,57441
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,57639
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,57955
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,58031
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,58371
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,58375
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,58383
2022-01-01,What negative affects could happen a year or 2 after taking the vaccine?,59609
2022-01-01,What can you tell me about COVID-19 vaccines?,53758
2022-01-01,What can you tell me about COVID-19 vaccines?,53768
2022-01-01,What can you tell me about COVID-19 vaccines?,53771
2022-01-01,What can you tell me about COVID-19 vaccines?,53774
2022-01-01,What can you tell me about COVID-19 vaccines?,53780
2022-01-01,What can you tell me about COVID-19 vaccines?,53793
2022-01-01,What can you tell me about COVID-19 vaccines?,53935
2022-01-01,What can you tell me about COVID-19 vaccines?,54041
2022-01-01,What can you tell me about COVID-19 vaccines?,54044
2022-01-01,What can you tell me about COVID-19 vaccines?,54281
2022-01-01,What can you tell me about COVID-19 vaccines?,54284
2022-01-01,What can you tell me about COVID-19 vaccines?,54354
2022-01-01,What can you tell me about COVID-19 vaccines?,54485
2022-01-01,What can you tell me about COVID-19 vaccines?,54589
2022-01-01,What can you tell me about COVID-19 vaccines?,54673
2022-01-01,What can you tell me about COVID-19 vaccines?,54866
2022-01-01,What can you tell me about COVID-19 vaccines?,55085
2022-01-01,What can you tell me about COVID-19 vaccines?,55284
2022-01-01,What can you tell me about COVID-19 vaccines?,55325
2022-01-01,What can you tell me about COVID-19 vaccines?,55345
2022-01-01,What can you tell me about COVID-19 vaccines?,55536
2022-01-01,What can you tell me about COVID-19 vaccines?,55544
2022-01-01,What can you tell me about COVID-19 vaccines?,55566
2022-01-01,What can you tell me about COVID-19 vaccines?,56057
2022-01-01,What can you tell me about COVID-19 vaccines?,56291
2022-01-01,What can you tell me about COVID-19 vaccines?,56481
2022-01-01,What can you tell me about COVID-19 vaccines?,56544
2022-01-01,What can you tell me about COVID-19 vaccines?,56750
2022-01-01,What can you tell me about COVID-19 vaccines?,56864
2022-01-01,What can you tell me about COVID-19 vaccines?,56941
2022-01-01,What can you tell me about COVID-19 vaccines?,57012
2022-01-01,What can you tell me about COVID-19 vaccines?,57181
2022-01-01,What can you tell me about COVID-19 vaccines?,57813
2022-01-01,What can you tell me about COVID-19 vaccines?,57815
2022-01-01,What can you tell me about COVID-19 vaccines?,57817
2022-01-01,What can you tell me about COVID-19 vaccines?,58349
2022-01-01,What can you tell me about COVID-19 vaccines?,58408
2022-01-01,What can you tell me about COVID-19 vaccines?,58519
2022-01-01,What can you tell me about COVID-19 vaccines?,59036
2022-01-01,What can you tell me about COVID-19 vaccines?,59038
2022-01-01,What can you tell me about COVID-19 vaccines?,59122
2022-01-01,What can you tell me about COVID-19 vaccines?,59127
2022-01-01,What can you tell me about COVID-19 vaccines?,59460
2022-01-01,What can you tell me about COVID-19 vaccines?,59484
2022-01-01,What can you tell me about COVID-19 vaccines?,59638
2022-01-01,What can you tell me about COVID-19 vaccines?,59644
2022-01-01,TOXIC you and your vaccine.,53833
2022-01-01,TOXIC you and your vaccine.,53841
2022-01-01,TOXIC you and your vaccine.,54245
2022-01-01,TOXIC you and your vaccine.,54473
2022-01-01,TOXIC you and your vaccine.,54904
2022-01-01,TOXIC you and your vaccine.,54944
2022-01-01,TOXIC you and your vaccine.,55617
2022-01-01,TOXIC you and your vaccine.,55810
2022-01-01,TOXIC you and your vaccine.,55932
2022-01-01,TOXIC you and your vaccine.,56182
2022-01-01,TOXIC you and your vaccine.,56293
2022-01-01,TOXIC you and your vaccine.,56454
2022-01-01,TOXIC you and your vaccine.,56536
2022-01-01,TOXIC you and your vaccine.,57066
2022-01-01,TOXIC you and your vaccine.,57318
2022-01-01,TOXIC you and your vaccine.,57944
2022-01-01,TOXIC you and your vaccine.,58020
2022-01-01,TOXIC you and your vaccine.,58992
2022-01-01,TOXIC you and your vaccine.,59403
2022-01-01,What are the most side effects from the vaccine for children mostly males?,53881
2022-01-01,What are the most side effects from the vaccine for children mostly males?,53926
2022-01-01,What are the most side effects from the vaccine for children mostly males?,54685
2022-01-01,What are the most side effects from the vaccine for children mostly males?,54957
2022-01-01,What are the most side effects from the vaccine for children mostly males?,54961
2022-01-01,What are the most side effects from the vaccine for children mostly males?,55103
2022-01-01,What are the most side effects from the vaccine for children mostly males?,55445
2022-01-01,What are the most side effects from the vaccine for children mostly males?,55569
2022-01-01,What are the most side effects from the vaccine for children mostly males?,55613
2022-01-01,What are the most side effects from the vaccine for children mostly males?,55676
2022-01-01,What are the most side effects from the vaccine for children mostly males?,55680
2022-01-01,What are the most side effects from the vaccine for children mostly males?,55859
2022-01-01,What are the most side effects from the vaccine for children mostly males?,55863
2022-01-01,What are the most side effects from the vaccine for children mostly males?,55940
2022-01-01,What are the most side effects from the vaccine for children mostly males?,56255
2022-01-01,What are the most side effects from the vaccine for children mostly males?,56367
2022-01-01,What are the most side effects from the vaccine for children mostly males?,56430
2022-01-01,What are the most side effects from the vaccine for children mostly males?,56559
2022-01-01,What are the most side effects from the vaccine for children mostly males?,57113
2022-01-01,What are the most side effects from the vaccine for children mostly males?,57161
2022-01-01,What are the most side effects from the vaccine for children mostly males?,57350
2022-01-01,What are the most side effects from the vaccine for children mostly males?,57519
2022-01-01,What are the most side effects from the vaccine for children mostly males?,58027
2022-01-01,What are the most side effects from the vaccine for children mostly males?,58164
2022-01-01,What are the most side effects from the vaccine for children mostly males?,58183
2022-01-01,What are the most side effects from the vaccine for children mostly males?,58232
2022-01-01,What are the most side effects from the vaccine for children mostly males?,58321
2022-01-01,What are the most side effects from the vaccine for children mostly males?,58426
2022-01-01,What are the most side effects from the vaccine for children mostly males?,58428
2022-01-01,What are the most side effects from the vaccine for children mostly males?,58596
2022-01-01,What are the most side effects from the vaccine for children mostly males?,58786
2022-01-01,What are the most side effects from the vaccine for children mostly males?,58810
2022-01-01,What are the most side effects from the vaccine for children mostly males?,58853
