slot,intent,id
2022-02-01,The COVID vaccine is not safe,61109
2022-02-01,Is the vaccine FDA approved?,59935
2022-02-01,Is the vaccine FDA approved?,60821
2022-02-01,Is the vaccine FDA approved?,60824
2022-02-01,Is it safe for my teen to get the vaccine?,59956
2022-02-01,Is it safe for my teen to get the vaccine?,60139
2022-02-01,Is it safe for my teen to get the vaccine?,60590
2022-02-01,Is it safe for my teen to get the vaccine?,61228
2022-02-01,none,59992
2022-02-01,none,60015
2022-02-01,none,60613
2022-02-01,Can children get the vaccine?,60027
2022-02-01,Can children get the vaccine?,60031
2022-02-01,Can children get the vaccine?,60035
2022-02-01,Can children get the vaccine?,61116
2022-02-01,Can children get the vaccine?,61131
2022-02-01,Can children get the vaccine?,61390
2022-02-01,Can children get the vaccine?,61395
2022-02-01,I'm not sure the vaccine is effective enough,60043
2022-02-01,I'm not sure the vaccine is effective enough,60681
2022-02-01,I'm not sure the vaccine is effective enough,60753
2022-02-01,I'm not sure the vaccine is effective enough,61078
2022-02-01,I'm not sure the vaccine is effective enough,61082
2022-02-01,I'm not sure the vaccine is effective enough,61086
2022-02-01,They will put a chip/microchip to manipulate me,60058
2022-02-01,They will put a chip/microchip to manipulate me,60764
2022-02-01,They will put a chip/microchip to manipulate me,60828
2022-02-01,none,60071
2022-02-01,There are many reports of severe side effects or deaths from the vaccine,60098
2022-02-01,There are many reports of severe side effects or deaths from the vaccine,60115
2022-02-01,There are many reports of severe side effects or deaths from the vaccine,60118
2022-02-01,There are many reports of severe side effects or deaths from the vaccine,60205
2022-02-01,There are many reports of severe side effects or deaths from the vaccine,60488
2022-02-01,There are many reports of severe side effects or deaths from the vaccine,60801
2022-02-01,none,60153
2022-02-01,none,60194
2022-02-01,none,60227
2022-02-01,none,60242
2022-02-01,none,60986
2022-02-01,none,60307
2022-02-01,none,60356
2022-02-01,What about reports of abnormal periods due to the vaccine?,60475
2022-02-01,What about reports of abnormal periods due to the vaccine?,61358
2022-02-01,What about reports of abnormal periods due to the vaccine?,61403
2022-02-01,none,60483
2022-02-01,none,60514
2022-02-01,none,60662
2022-02-01,none,60668
2022-02-01,none,61291
2022-02-01,none,61297
2022-02-01,none,60687
2022-02-01,none,60708
2022-02-01,none,60713
2022-02-01,none,60751
2022-02-01,none,61155
2022-02-01,none,60835
2022-02-01,Can my kids go back to school without a vaccine?,60912
2022-02-01,Can my kids go back to school without a vaccine?,61225
2022-02-01,Can my kids go back to school without a vaccine?,61259
2022-02-01,none,60915
2022-02-01,none,61342
2022-02-01,none,60934
2022-02-01,none,60954
2022-02-01,none,61058
2022-02-01,none,61062
2022-02-01,Can I still get COVID even after being vaccinated?,61163
2022-02-01,Can I still get COVID even after being vaccinated?,61210
2022-02-01,Can I still get COVID even after being vaccinated?,61271
2022-02-01,none,61241
2022-02-01,none,61251
2022-02-01,none,61360
2022-02-01,none,61377
2022-03-01,How many people already got the vaccine?,61435
2022-03-01,How many people already got the vaccine?,61709
2022-03-01,How many people already got the vaccine?,62030
2022-03-01,How many people already got the vaccine?,62645
2022-03-01,How many people already got the vaccine?,62865
2022-03-01,none,61443
2022-03-01,none,61445
2022-03-01,none,61447
2022-03-01,none,61505
2022-03-01,none,61508
2022-03-01,none,61523
2022-03-01,none,61532
2022-03-01,none,61535
2022-03-01,none,61617
2022-03-01,none,61627
2022-03-01,none,61645
2022-03-01,none,61651
2022-03-01,none,61653
2022-03-01,none,61657
2022-03-01,none,61745
2022-03-01,none,61777
2022-03-01,none,61785
2022-03-01,none,61815
2022-03-01,none,61840
2022-03-01,none,61842
2022-03-01,none,61848
2022-03-01,none,61875
2022-03-01,none,61941
2022-03-01,none,61962
2022-03-01,none,62000
2022-03-01,none,62002
2022-03-01,none,62044
2022-03-01,none,62060
2022-03-01,none,62084
2022-03-01,none,62102
2022-03-01,none,62134
2022-03-01,none,62140
2022-03-01,none,62152
2022-03-01,none,62160
2022-03-01,none,62180
2022-03-01,none,62211
2022-03-01,none,62221
2022-03-01,none,62225
2022-03-01,none,62237
2022-03-01,none,62246
2022-03-01,none,62263
2022-03-01,none,62303
2022-03-01,none,62305
2022-03-01,none,62313
2022-03-01,none,62322
2022-03-01,none,62375
2022-03-01,none,62389
2022-03-01,none,62409
2022-03-01,none,62413
2022-03-01,none,62416
2022-03-01,none,62419
2022-03-01,none,62432
2022-03-01,none,62439
2022-03-01,none,62444
2022-03-01,none,62453
2022-03-01,none,62469
2022-03-01,none,62471
2022-03-01,none,62513
2022-03-01,none,62520
2022-03-01,none,62522
2022-03-01,none,62526
2022-03-01,none,62551
2022-03-01,none,62558
2022-03-01,none,62561
2022-03-01,none,62583
2022-03-01,none,62593
2022-03-01,none,62674
2022-03-01,none,62678
2022-03-01,none,62756
2022-03-01,none,62764
2022-03-01,none,62770
2022-03-01,none,62794
2022-03-01,none,62886
2022-03-01,none,62890
2022-03-01,none,62896
2022-03-01,none,62935
2022-03-01,none,62963
2022-03-01,none,62974
2022-03-01,none,62984
2022-03-01,none,62996
2022-03-01,none,63044
2022-03-01,none,63076
2022-03-01,none,63086
2022-03-01,none,63091
2022-03-01,Will I need a booster shot?,61449
2022-03-01,Will I need a booster shot?,61600
2022-03-01,Will I need a booster shot?,61721
2022-03-01,Will I need a booster shot?,62612
2022-03-01,Can I get COVID-19 from the vaccine?,61457
2022-03-01,Can I get COVID-19 from the vaccine?,61637
2022-03-01,Can I get COVID-19 from the vaccine?,61669
2022-03-01,Can I get COVID-19 from the vaccine?,61712
2022-03-01,Can I get COVID-19 from the vaccine?,61807
2022-03-01,Can I get COVID-19 from the vaccine?,61811
2022-03-01,Can I get COVID-19 from the vaccine?,61819
2022-03-01,Can I get COVID-19 from the vaccine?,61821
2022-03-01,Can I get COVID-19 from the vaccine?,61825
2022-03-01,Can I get COVID-19 from the vaccine?,62860
2022-03-01,none,61477
2022-03-01,The COVID vaccine is not safe,61486
2022-03-01,The COVID vaccine is not safe,61502
2022-03-01,The COVID vaccine is not safe,62056
2022-03-01,The COVID vaccine is not safe,62150
2022-03-01,The COVID vaccine is not safe,62456
2022-03-01,The COVID vaccine is not safe,62990
2022-03-01,The COVID vaccine is not safe,63016
2022-03-01,none,61494
2022-03-01,what is covid?,61496
2022-03-01,what is covid?,61633
2022-03-01,what is covid?,61754
2022-03-01,what is covid?,62215
2022-03-01,what is covid?,62324
2022-03-01,what is covid?,62655
2022-03-01,How many doses do I need?,61511
2022-03-01,How many doses do I need?,62397
2022-03-01,How many doses do I need?,62406
2022-03-01,How many doses do I need?,62516
2022-03-01,How many doses do I need?,62597
2022-03-01,none,61538
2022-03-01,none,62625
2022-03-01,Should people that had COVID get the vaccine?,61542
2022-03-01,Should people that had COVID get the vaccine?,62809
2022-03-01,Should people that had COVID get the vaccine?,62867
2022-03-01,Should people that had COVID get the vaccine?,63095
2022-03-01,none,61548
2022-03-01,none,62607
2022-03-01,none,61550
2022-03-01,none,61929
2022-03-01,none,61571
2022-03-01,none,61573
2022-03-01,Is it safe for my teen to get the vaccine?,61583
2022-03-01,Is it safe for my teen to get the vaccine?,62252
2022-03-01,Is it safe for my teen to get the vaccine?,62474
2022-03-01,Is it safe for my teen to get the vaccine?,62661
2022-03-01,none,61588
2022-03-01,What is the Omicron variant?,61591
2022-03-01,What is the Omicron variant?,61846
2022-03-01,What is the Omicron variant?,61903
2022-03-01,What is the Omicron variant?,62570
2022-03-01,What is the Omicron variant?,62572
2022-03-01,What is the Omicron variant?,62575
2022-03-01,none,61597
2022-03-01,none,61641
2022-03-01,Can children get the vaccine?,61672
2022-03-01,Can children get the vaccine?,61801
2022-03-01,Can children get the vaccine?,61858
2022-03-01,Can children get the vaccine?,62024
2022-03-01,Can children get the vaccine?,62051
2022-03-01,Can children get the vaccine?,62329
2022-03-01,Can children get the vaccine?,62619
2022-03-01,Side effects and adverse reactions worry me,61683
2022-03-01,Side effects and adverse reactions worry me,61804
2022-03-01,Side effects and adverse reactions worry me,62010
2022-03-01,Side effects and adverse reactions worry me,62511
2022-03-01,Side effects and adverse reactions worry me,62685
2022-03-01,There are many reports of severe side effects or deaths from the vaccine,61723
2022-03-01,There are many reports of severe side effects or deaths from the vaccine,61725
2022-03-01,There are many reports of severe side effects or deaths from the vaccine,61957
2022-03-01,There are many reports of severe side effects or deaths from the vaccine,62110
2022-03-01,There are many reports of severe side effects or deaths from the vaccine,62144
2022-03-01,There are many reports of severe side effects or deaths from the vaccine,62293
2022-03-01,There are many reports of severe side effects or deaths from the vaccine,62853
2022-03-01,none,61735
2022-03-01,none,61960
2022-03-01,none,61741
2022-03-01,none,61948
2022-03-01,none,61743
2022-03-01,How can I get the vaccine?,61768
2022-03-01,How can I get the vaccine?,61976
2022-03-01,How can I get the vaccine?,62267
2022-03-01,none,61790
2022-03-01,none,62017
2022-03-01,none,61866
2022-03-01,Where are we required to wear masks now?,61894
2022-03-01,Where are we required to wear masks now?,61908
2022-03-01,Where are we required to wear masks now?,62601
2022-03-01,none,61927
2022-03-01,none,62498
2022-03-01,none,62007
2022-03-01,How much will I have to pay for the vaccine,62073
2022-03-01,How much will I have to pay for the vaccine,62623
2022-03-01,How much will I have to pay for the vaccine,62767
2022-03-01,Which vaccines are available?,62106
2022-03-01,Which vaccines are available?,62285
2022-03-01,Which vaccines are available?,62637
2022-03-01,none,62118
2022-03-01,none,62122
2022-03-01,none,62156
2022-03-01,none,62184
2022-03-01,none,62192
2022-03-01,none,62925
2022-03-01,none,62335
2022-03-01,none,62373
2022-03-01,none,62359
2022-03-01,none,62875
2022-03-01,none,62365
2022-03-01,What is in the vaccine?,62422
2022-03-01,What is in the vaccine?,62671
2022-03-01,What is in the vaccine?,63006
2022-03-01,none,62424
2022-03-01,none,62429
2022-03-01,Do vaccines work against the mutated strains of COVID-19?,62485
2022-03-01,Do vaccines work against the mutated strains of COVID-19?,62501
2022-03-01,Do vaccines work against the mutated strains of COVID-19?,62873
2022-03-01,none,62534
2022-03-01,none,62538
2022-03-01,none,62759
2022-03-01,none,63103
2022-03-01,none,62802
2022-03-01,none,62857
2022-03-01,none,62894
2022-03-01,What are the effects of long COVID?,62903
2022-03-01,What are the effects of long COVID?,62906
2022-03-01,What are the effects of long COVID?,62919
2022-03-01,none,62960
2022-03-01,none,62998
2022-03-01,none,63020
2022-03-01,none,63022
2022-03-01,none,63031
2022-03-01,none,63035
2022-03-01,none,63039
2022-03-01,none,63062
2022-03-01,none,63078
2022-03-01,none,63080
2022-04-01,none,63049
2022-04-01,The COVID vaccine is not safe,63169
2022-04-01,The COVID vaccine is not safe,63362
2022-04-01,The COVID vaccine is not safe,63907
2022-04-01,The COVID vaccine is not safe,63923
2022-04-01,The COVID vaccine is not safe,64197
2022-04-01,The COVID vaccine is not safe,64363
2022-04-01,none,63175
2022-04-01,none,63178
2022-04-01,none,63184
2022-04-01,none,63201
2022-04-01,none,63239
2022-04-01,none,63245
2022-04-01,none,63249
2022-04-01,none,63264
2022-04-01,none,63271
2022-04-01,none,63281
2022-04-01,none,63285
2022-04-01,none,63301
2022-04-01,none,63314
2022-04-01,none,63336
2022-04-01,none,63359
2022-04-01,none,63381
2022-04-01,none,63391
2022-04-01,none,63434
2022-04-01,none,63454
2022-04-01,none,63476
2022-04-01,none,63480
2022-04-01,none,63488
2022-04-01,none,63492
2022-04-01,none,63511
2022-04-01,none,63517
2022-04-01,none,63531
2022-04-01,none,63535
2022-04-01,none,63539
2022-04-01,none,63543
2022-04-01,none,63561
2022-04-01,none,63568
2022-04-01,none,63578
2022-04-01,none,63625
2022-04-01,none,63677
2022-04-01,none,63789
2022-04-01,none,63807
2022-04-01,none,63811
2022-04-01,none,63940
2022-04-01,none,63944
2022-04-01,none,63951
2022-04-01,none,63979
2022-04-01,none,63983
2022-04-01,none,63994
2022-04-01,none,63998
2022-04-01,none,64000
2022-04-01,none,64012
2022-04-01,none,64032
2022-04-01,none,64079
2022-04-01,none,64126
2022-04-01,none,64128
2022-04-01,none,64139
2022-04-01,none,64147
2022-04-01,none,64151
2022-04-01,none,64168
2022-04-01,none,64187
2022-04-01,none,64220
2022-04-01,none,64229
2022-04-01,none,64235
2022-04-01,none,64257
2022-04-01,none,64260
2022-04-01,none,64301
2022-04-01,none,64328
2022-04-01,none,64334
2022-04-01,none,64390
2022-04-01,none,64398
2022-04-01,none,64405
2022-04-01,none,64407
2022-04-01,none,64436
2022-04-01,none,64453
2022-04-01,none,64474
2022-04-01,Is it safe for my teen to get the vaccine?,63204
2022-04-01,Is it safe for my teen to get the vaccine?,63462
2022-04-01,Is it safe for my teen to get the vaccine?,64439
2022-04-01,Does the vaccine impact pregnancy?,63215
2022-04-01,Does the vaccine impact pregnancy?,63262
2022-04-01,Does the vaccine impact pregnancy?,63352
2022-04-01,Does the vaccine impact pregnancy?,63712
2022-04-01,They will put a chip/microchip to manipulate me,63217
2022-04-01,They will put a chip/microchip to manipulate me,63307
