slot,intent,id
2022-01-01,Can you prove they work,55499
2022-01-01,Can you prove they work,55666
2022-01-01,Can you prove they work,55988
2022-01-01,Can you prove they work,56220
2022-01-01,Can you prove they work,56990
2022-01-01,Can you prove they work,58433
2022-01-01,That why can't you answer my question,53807
2022-01-01,That why can't you answer my question,53833
2022-01-01,That why can't you answer my question,53861
2022-01-01,That why can't you answer my question,53865
2022-01-01,That why can't you answer my question,53943
2022-01-01,That why can't you answer my question,53947
2022-01-01,That why can't you answer my question,53962
2022-01-01,That why can't you answer my question,54369
2022-01-01,That why can't you answer my question,54383
2022-01-01,That why can't you answer my question,54387
2022-01-01,That why can't you answer my question,54393
2022-01-01,That why can't you answer my question,54395
2022-01-01,That why can't you answer my question,54399
2022-01-01,That why can't you answer my question,54403
2022-01-01,That why can't you answer my question,54409
2022-01-01,That why can't you answer my question,54564
2022-01-01,That why can't you answer my question,54726
2022-01-01,That why can't you answer my question,54944
2022-01-01,That why can't you answer my question,55226
2022-01-01,That why can't you answer my question,55240
2022-01-01,That why can't you answer my question,55291
2022-01-01,That why can't you answer my question,55316
2022-01-01,That why can't you answer my question,55384
2022-01-01,That why can't you answer my question,55389
2022-01-01,That why can't you answer my question,55429
2022-01-01,That why can't you answer my question,55603
2022-01-01,That why can't you answer my question,55798
2022-01-01,That why can't you answer my question,55802
2022-01-01,That why can't you answer my question,55833
2022-01-01,That why can't you answer my question,55841
2022-01-01,That why can't you answer my question,56147
2022-01-01,That why can't you answer my question,56215
2022-01-01,That why can't you answer my question,56601
2022-01-01,That why can't you answer my question,56874
2022-01-01,That why can't you answer my question,56876
2022-01-01,That why can't you answer my question,56878
2022-01-01,That why can't you answer my question,56880
2022-01-01,That why can't you answer my question,56939
2022-01-01,That why can't you answer my question,57318
2022-01-01,That why can't you answer my question,57400
2022-01-01,That why can't you answer my question,57402
2022-01-01,That why can't you answer my question,57406
2022-01-01,That why can't you answer my question,57521
2022-01-01,That why can't you answer my question,57704
2022-01-01,That why can't you answer my question,57797
2022-01-01,That why can't you answer my question,57955
2022-01-01,That why can't you answer my question,58291
2022-01-01,That why can't you answer my question,58301
2022-01-01,That why can't you answer my question,58354
2022-01-01,That why can't you answer my question,58373
2022-01-01,That why can't you answer my question,58377
2022-01-01,That why can't you answer my question,58441
2022-01-01,That why can't you answer my question,58530
2022-01-01,That why can't you answer my question,58748
2022-01-01,That why can't you answer my question,59156
2022-01-01,That why can't you answer my question,59296
2022-01-01,That why can't you answer my question,59514
2022-01-01,That why can't you answer my question,59609
2022-01-01,Will I be forced to get the shot?,54052
2022-01-01,Will I be forced to get the shot?,54179
2022-01-01,Will I be forced to get the shot?,56267
2022-01-01,Will I be forced to get the shot?,57373
2022-01-01,Will I be forced to get the shot?,57824
2022-01-01,Will I be forced to get the shot?,57826
2022-01-01,Will I be forced to get the shot?,57835
2022-01-01,Will I be forced to get the shot?,57862
2022-01-01,Will I be forced to get the shot?,58567
2022-01-01,Will I be forced to get the shot?,58755
2022-01-01,Will I be forced to get the shot?,59019
2022-01-01,Will I be forced to get the shot?,59026
2022-01-01,Will I be forced to get the shot?,59028
2022-01-01,Will I be forced to get the shot?,59522
2022-01-01,How does the vaccine keep me safe?,53892
2022-01-01,How does the vaccine keep me safe?,54016
2022-01-01,How does the vaccine keep me safe?,54161
2022-01-01,How does the vaccine keep me safe?,54173
2022-01-01,How does the vaccine keep me safe?,54176
2022-01-01,How does the vaccine keep me safe?,54245
2022-01-01,How does the vaccine keep me safe?,54262
2022-01-01,How does the vaccine keep me safe?,54327
2022-01-01,How does the vaccine keep me safe?,54416
2022-01-01,How does the vaccine keep me safe?,54612
2022-01-01,How does the vaccine keep me safe?,54632
2022-01-01,How does the vaccine keep me safe?,54708
2022-01-01,How does the vaccine keep me safe?,55036
2022-01-01,How does the vaccine keep me safe?,55063
2022-01-01,How does the vaccine keep me safe?,55135
2022-01-01,How does the vaccine keep me safe?,55153
2022-01-01,How does the vaccine keep me safe?,55530
2022-01-01,How does the vaccine keep me safe?,55563
2022-01-01,How does the vaccine keep me safe?,55613
2022-01-01,How does the vaccine keep me safe?,55657
2022-01-01,How does the vaccine keep me safe?,55697
2022-01-01,How does the vaccine keep me safe?,55774
2022-01-01,How does the vaccine keep me safe?,55806
2022-01-01,How does the vaccine keep me safe?,55810
2022-01-01,How does the vaccine keep me safe?,56090
2022-01-01,How does the vaccine keep me safe?,56182
2022-01-01,How does the vaccine keep me safe?,56273
2022-01-01,How does the vaccine keep me safe?,56311
2022-01-01,How does the vaccine keep me safe?,56348
2022-01-01,How does the vaccine keep me safe?,56381
2022-01-01,How does the vaccine keep me safe?,56412
2022-01-01,How does the vaccine keep me safe?,56541
2022-01-01,How does the vaccine keep me safe?,56566
2022-01-01,How does the vaccine keep me safe?,56685
2022-01-01,How does the vaccine keep me safe?,56688
2022-01-01,How does the vaccine keep me safe?,56691
2022-01-01,How does the vaccine keep me safe?,56697
2022-01-01,How does the vaccine keep me safe?,56705
2022-01-01,How does the vaccine keep me safe?,56754
2022-01-01,How does the vaccine keep me safe?,56924
2022-01-01,How does the vaccine keep me safe?,57007
2022-01-01,How does the vaccine keep me safe?,57039
2022-01-01,How does the vaccine keep me safe?,57066
2022-01-01,How does the vaccine keep me safe?,57103
2022-01-01,How does the vaccine keep me safe?,57149
2022-01-01,How does the vaccine keep me safe?,57533
2022-01-01,How does the vaccine keep me safe?,57711
2022-01-01,How does the vaccine keep me safe?,57717
2022-01-01,How does the vaccine keep me safe?,57729
2022-01-01,How does the vaccine keep me safe?,57877
2022-01-01,How does the vaccine keep me safe?,57879
2022-01-01,How does the vaccine keep me safe?,57908
2022-01-01,How does the vaccine keep me safe?,57944
2022-01-01,How does the vaccine keep me safe?,58005
2022-01-01,How does the vaccine keep me safe?,58050
2022-01-01,How does the vaccine keep me safe?,58125
2022-01-01,How does the vaccine keep me safe?,58251
2022-01-01,How does the vaccine keep me safe?,58420
2022-01-01,How does the vaccine keep me safe?,58554
2022-01-01,How does the vaccine keep me safe?,58584
2022-01-01,How does the vaccine keep me safe?,58620
2022-01-01,How does the vaccine keep me safe?,58793
2022-01-01,How does the vaccine keep me safe?,58938
2022-01-01,How does the vaccine keep me safe?,58980
2022-01-01,How does the vaccine keep me safe?,58992
2022-01-01,How does the vaccine keep me safe?,59012
2022-01-01,How does the vaccine keep me safe?,59050
2022-01-01,How does the vaccine keep me safe?,59234
2022-01-01,How does the vaccine keep me safe?,59373
2022-01-01,How does the vaccine keep me safe?,59403
2022-01-01,How does the vaccine keep me safe?,59551
2022-01-01,How does the vaccine keep me safe?,59553
2022-01-01,How does the vaccine keep me safe?,59571
2022-01-01,How does the vaccine keep me safe?,59619
2022-01-01,How does the vaccine keep me safe?,59635
2022-01-01,How does the vaccine keep me safe?,59685
2022-01-01,Why should I get the vaccine,53973
2022-01-01,Why should I get the vaccine,54215
2022-01-01,Why should I get the vaccine,54316
2022-01-01,Why should I get the vaccine,54361
2022-01-01,Why should I get the vaccine,54375
2022-01-01,Why should I get the vaccine,54377
2022-01-01,Why should I get the vaccine,54947
2022-01-01,Why should I get the vaccine,55054
2022-01-01,Why should I get the vaccine,55143
2022-01-01,Why should I get the vaccine,55170
2022-01-01,Why should I get the vaccine,55194
2022-01-01,Why should I get the vaccine,55300
2022-01-01,Why should I get the vaccine,55406
2022-01-01,Why should I get the vaccine,55467
2022-01-01,Why should I get the vaccine,55755
2022-01-01,Why should I get the vaccine,55778
2022-01-01,Why should I get the vaccine,55850
2022-01-01,Why should I get the vaccine,56140
2022-01-01,Why should I get the vaccine,56355
2022-01-01,Why should I get the vaccine,56551
2022-01-01,Why should I get the vaccine,56606
2022-01-01,Why should I get the vaccine,56850
2022-01-01,Why should I get the vaccine,56931
2022-01-01,Why should I get the vaccine,56941
2022-01-01,Why should I get the vaccine,57051
2022-01-01,Why should I get the vaccine,57105
2022-01-01,Why should I get the vaccine,57137
2022-01-01,Why should I get the vaccine,57208
2022-01-01,Why should I get the vaccine,57237
2022-01-01,Why should I get the vaccine,57241
2022-01-01,Why should I get the vaccine,57263
2022-01-01,Why should I get the vaccine,57484
2022-01-01,Why should I get the vaccine,57489
2022-01-01,Why should I get the vaccine,57501
2022-01-01,Why should I get the vaccine,57505
2022-01-01,Why should I get the vaccine,57578
2022-01-01,Why should I get the vaccine,57735
2022-01-01,Why should I get the vaccine,57873
2022-01-01,Why should I get the vaccine,58410
2022-01-01,Why should I get the vaccine,58414
2022-01-01,Why should I get the vaccine,58437
2022-01-01,Why should I get the vaccine,58450
2022-01-01,Why should I get the vaccine,58646
2022-01-01,Why should I get the vaccine,59378
2022-01-01,Why should I get the vaccine,59382
2022-01-01,Why should I get the vaccine,59675
2022-01-01,Should people that already had COVID-19 get the vaccine?,54278
2022-01-01,Should people that already had COVID-19 get the vaccine?,54904
2022-01-01,Should people that already had COVID-19 get the vaccine?,54906
2022-01-01,Should people that already had COVID-19 get the vaccine?,54965
2022-01-01,Should people that already had COVID-19 get the vaccine?,54978
2022-01-01,Should people that already had COVID-19 get the vaccine?,55705
2022-01-01,Should people that already had COVID-19 get the vaccine?,56124
2022-01-01,Should people that already had COVID-19 get the vaccine?,56304
2022-01-01,Should people that already had COVID-19 get the vaccine?,56907
2022-01-01,Should people that already had COVID-19 get the vaccine?,57037
2022-01-01,Should people that already had COVID-19 get the vaccine?,57101
2022-01-01,Should people that already had COVID-19 get the vaccine?,57421
2022-01-01,Should people that already had COVID-19 get the vaccine?,57566
2022-01-01,Should people that already had COVID-19 get the vaccine?,57680
2022-01-01,Should people that already had COVID-19 get the vaccine?,57934
2022-01-01,Should people that already had COVID-19 get the vaccine?,58159
2022-01-01,Should people that already had COVID-19 get the vaccine?,58280
2022-01-01,Should people that already had COVID-19 get the vaccine?,58480
2022-01-01,Should people that already had COVID-19 get the vaccine?,59259
2022-01-01,Should people that already had COVID-19 get the vaccine?,59532
2022-01-01,Should people that already had COVID-19 get the vaccine?,59641
2022-01-01,What vaccine do you recommend if all three are available?,53786
2022-01-01,What vaccine do you recommend if all three are available?,53926
